entidade_grupo;id_entidade_grupo;entidade_devedora;regime;ordem;numero_precatorio;situacao;natureza;orcamento;valor_historico;saldo_atualizado;classe;localizacao;peticoes_a_juntar;ultima_fase;possui_herdeiros;possui_cessao;possui_retificador;timestamp_extracao
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;472º;2025.03003-1;Ativo;Alimentícia;2026;205630.60;237376.37;;;;;;;;2025-12-01 00:05:18.683051
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;472º;2025.03003-1;Ativo;Alimentícia;2026;205630.60;237376.37;;;;;;;;2025-12-01 00:05:15.236488
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;472º;2025.03003-1;Ativo;Alimentícia;2026;205630.60;237376.37;;;;;;;;2025-12-01 00:05:10.250742
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;472º;2025.03003-1;Ativo;Alimentícia;2026;205630.60;237376.37;;;;;;;;2025-12-01 00:05:29.438568
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;472º;2025.03003-1;Ativo;Alimentícia;2026;205630.60;237376.37;;;;;;;;2025-12-01 00:05:26.448252
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;472º;2025.03003-1;Ativo;Alimentícia;2026;205630.60;237376.37;;;;;;;;2025-12-01 00:05:23.948618
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;472º;2025.03003-1;Ativo;Alimentícia;2026;205630.60;237376.37;;;;;;;;2025-12-01 00:05:21.532523
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;472º;2025.03003-1;Ativo;Alimentícia;2026;205630.60;237376.37;;;;;;;;2025-12-01 00:05:12.445413
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;472º;2025.03003-1;Ativo;Alimentícia;2026;205630.60;237376.37;;;;;;;;2025-12-01 00:05:38.858322
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;472º;2025.03003-1;Ativo;Alimentícia;2026;205630.60;237376.37;;;;;;;;2025-12-01 00:05:35.749373
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;473º;2025.03005-8;Ativo;Alimentícia;2026;163918.29;184780.71;;;;;;;;2025-12-01 00:05:26.757176
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;473º;2025.03005-8;Ativo;Alimentícia;2026;163918.29;184780.71;;;;;;;;2025-12-01 00:05:21.589588
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;473º;2025.03005-8;Ativo;Alimentícia;2026;163918.29;184780.71;;;;;;;;2025-12-01 00:05:24.007853
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;473º;2025.03005-8;Ativo;Alimentícia;2026;163918.29;184780.71;;;;;;;;2025-12-01 00:05:18.785365
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;473º;2025.03005-8;Ativo;Alimentícia;2026;163918.29;184780.71;;;;;;;;2025-12-01 00:05:10.300540
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;473º;2025.03005-8;Ativo;Alimentícia;2026;163918.29;184780.71;;;;;;;;2025-12-01 00:05:29.619958
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;473º;2025.03005-8;Ativo;Alimentícia;2026;163918.29;184780.71;;;;;;;;2025-12-01 00:05:35.887019
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;473º;2025.03005-8;Ativo;Alimentícia;2026;163918.29;184780.71;;;;;;;;2025-12-01 00:05:32.598291
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;473º;2025.03005-8;Ativo;Alimentícia;2026;163918.29;184780.71;;;;;;;;2025-12-01 00:05:15.517590
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;473º;2025.03005-8;Ativo;Alimentícia;2026;163918.29;184780.71;;;;;;;;2025-12-01 00:05:12.611989
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;473º;2025.03005-8;Ativo;Alimentícia;2026;163918.29;184780.71;;;;;;;;2025-12-01 00:05:38.893591
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;474º;2025.03006-6;Ativo;Alimentícia;2026;365017.70;547281.56;;;;;;;;2025-12-01 00:05:10.355745
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;474º;2025.03006-6;Ativo;Alimentícia;2026;365017.70;547281.56;;;;;;;;2025-12-01 00:05:15.723015
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;474º;2025.03006-6;Ativo;Alimentícia;2026;365017.70;547281.56;;;;;;;;2025-12-01 00:05:18.929618
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;474º;2025.03006-6;Ativo;Alimentícia;2026;365017.70;547281.56;;;;;;;;2025-12-01 00:05:24.060420
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;474º;2025.03006-6;Ativo;Alimentícia;2026;365017.70;547281.56;;;;;;;;2025-12-01 00:05:26.920972
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;474º;2025.03006-6;Ativo;Alimentícia;2026;365017.70;547281.56;;;;;;;;2025-12-01 00:05:32.866721
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;474º;2025.03006-6;Ativo;Alimentícia;2026;365017.70;547281.56;;;;;;;;2025-12-01 00:05:29.754354
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;474º;2025.03006-6;Ativo;Alimentícia;2026;365017.70;547281.56;;;;;;;;2025-12-01 00:05:38.960723
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;474º;2025.03006-6;Ativo;Alimentícia;2026;365017.70;547281.56;;;;;;;;2025-12-01 00:05:36.046600
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;474º;2025.03006-6;Ativo;Alimentícia;2026;365017.70;547281.56;;;;;;;;2025-12-01 00:05:12.774519
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;474º;2025.03006-6;Ativo;Alimentícia;2026;365017.70;547281.56;;;;;;;;2025-12-01 00:05:21.659895
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;475º;2025.03007-4;Ativo;Alimentícia;2026;71020.57;86450.76;;;;;;;;2025-12-01 00:05:32.995814
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;475º;2025.03007-4;Ativo;Alimentícia;2026;71020.57;86450.76;;;;;;;;2025-12-01 00:05:27.052432
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;475º;2025.03007-4;Ativo;Alimentícia;2026;71020.57;86450.76;;;;;;;;2025-12-01 00:05:39.004108
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;475º;2025.03007-4;Ativo;Alimentícia;2026;71020.57;86450.76;;;;;;;;2025-12-01 00:05:24.100270
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;475º;2025.03007-4;Ativo;Alimentícia;2026;71020.57;86450.76;;;;;;;;2025-12-01 00:05:36.227242
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;475º;2025.03007-4;Ativo;Alimentícia;2026;71020.57;86450.76;;;;;;;;2025-12-01 00:05:29.906154
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;475º;2025.03007-4;Ativo;Alimentícia;2026;71020.57;86450.76;;;;;;;;2025-12-01 00:05:19.042625
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;475º;2025.03007-4;Ativo;Alimentícia;2026;71020.57;86450.76;;;;;;;;2025-12-01 00:05:10.404364
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;475º;2025.03007-4;Ativo;Alimentícia;2026;71020.57;86450.76;;;;;;;;2025-12-01 00:05:21.729111
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;475º;2025.03007-4;Ativo;Alimentícia;2026;71020.57;86450.76;;;;;;;;2025-12-01 00:05:15.955679
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;475º;2025.03007-4;Ativo;Alimentícia;2026;71020.57;86450.76;;;;;;;;2025-12-01 00:05:12.877305
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;476º;2025.03008-2;Ativo;Alimentícia;2026;106138.99;132671.42;;;;;;;;2025-12-01 00:05:12.994325
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;476º;2025.03008-2;Ativo;Alimentícia;2026;106138.99;132671.42;;;;;;;;2025-12-01 00:05:30.027522
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;476º;2025.03008-2;Ativo;Alimentícia;2026;106138.99;132671.42;;;;;;;;2025-12-01 00:05:27.164052
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;476º;2025.03008-2;Ativo;Alimentícia;2026;106138.99;132671.42;;;;;;;;2025-12-01 00:05:19.187292
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;476º;2025.03008-2;Ativo;Alimentícia;2026;106138.99;132671.42;;;;;;;;2025-12-01 00:05:21.808062
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;476º;2025.03008-2;Ativo;Alimentícia;2026;106138.99;132671.42;;;;;;;;2025-12-01 00:05:39.052051
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;476º;2025.03008-2;Ativo;Alimentícia;2026;106138.99;132671.42;;;;;;;;2025-12-01 00:05:16.111479
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;476º;2025.03008-2;Ativo;Alimentícia;2026;106138.99;132671.42;;;;;;;;2025-12-01 00:05:36.368872
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;476º;2025.03008-2;Ativo;Alimentícia;2026;106138.99;132671.42;;;;;;;;2025-12-01 00:05:33.464993
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;476º;2025.03008-2;Ativo;Alimentícia;2026;106138.99;132671.42;;;;;;;;2025-12-01 00:05:24.160050
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;476º;2025.03008-2;Ativo;Alimentícia;2026;106138.99;132671.42;;;;;;;;2025-12-01 00:05:10.453395
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;477º;2025.03039-2;Ativo;Alimentícia;2026;270882.13;361979.63;;;;;;;;2025-12-01 00:05:36.598275
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;477º;2025.03039-2;Ativo;Alimentícia;2026;270882.13;361979.63;;;;;;;;2025-12-01 00:05:16.244955
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;477º;2025.03039-2;Ativo;Alimentícia;2026;270882.13;361979.63;;;;;;;;2025-12-01 00:05:30.207555
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;477º;2025.03039-2;Ativo;Alimentícia;2026;270882.13;361979.63;;;;;;;;2025-12-01 00:05:33.562881
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;477º;2025.03039-2;Ativo;Alimentícia;2026;270882.13;361979.63;;;;;;;;2025-12-01 00:05:10.498211
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;477º;2025.03039-2;Ativo;Alimentícia;2026;270882.13;361979.63;;;;;;;;2025-12-01 00:05:13.107526
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;477º;2025.03039-2;Ativo;Alimentícia;2026;270882.13;361979.63;;;;;;;;2025-12-01 00:05:21.894802
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;477º;2025.03039-2;Ativo;Alimentícia;2026;270882.13;361979.63;;;;;;;;2025-12-01 00:05:27.271842
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;477º;2025.03039-2;Ativo;Alimentícia;2026;270882.13;361979.63;;;;;;;;2025-12-01 00:05:24.231474
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;477º;2025.03039-2;Ativo;Alimentícia;2026;270882.13;361979.63;;;;;;;;2025-12-01 00:05:19.347106
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;477º;2025.03039-2;Ativo;Alimentícia;2026;270882.13;361979.63;;;;;;;;2025-12-01 00:05:39.092435
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;478º;2025.03046-5;Ativo;Alimentícia;2026;139475.95;158364.70;;;;;;;;2025-12-01 00:05:10.554598
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;478º;2025.03046-5;Ativo;Alimentícia;2026;139475.95;158364.70;;;;;;;;2025-12-01 00:05:21.981838
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;478º;2025.03046-5;Ativo;Alimentícia;2026;139475.95;158364.70;;;;;;;;2025-12-01 00:05:33.782514
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;478º;2025.03046-5;Ativo;Alimentícia;2026;139475.95;158364.70;;;;;;;;2025-12-01 00:05:24.303891
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;478º;2025.03046-5;Ativo;Alimentícia;2026;139475.95;158364.70;;;;;;;;2025-12-01 00:05:39.152133
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;478º;2025.03046-5;Ativo;Alimentícia;2026;139475.95;158364.70;;;;;;;;2025-12-01 00:05:19.514146
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;478º;2025.03046-5;Ativo;Alimentícia;2026;139475.95;158364.70;;;;;;;;2025-12-01 00:05:36.696442
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;478º;2025.03046-5;Ativo;Alimentícia;2026;139475.95;158364.70;;;;;;;;2025-12-01 00:05:30.343614
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;478º;2025.03046-5;Ativo;Alimentícia;2026;139475.95;158364.70;;;;;;;;2025-12-01 00:05:27.359174
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;478º;2025.03046-5;Ativo;Alimentícia;2026;139475.95;158364.70;;;;;;;;2025-12-01 00:05:16.494361
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;478º;2025.03046-5;Ativo;Alimentícia;2026;139475.95;158364.70;;;;;;;;2025-12-01 00:05:13.215572
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;479º;2025.03123-2;Ativo;Alimentícia;2026;577377.51;714824.60;;;;;;;;2025-12-01 00:05:39.214820
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;479º;2025.03123-2;Ativo;Alimentícia;2026;577377.51;714824.60;;;;;;;;2025-12-01 00:05:36.942357
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;479º;2025.03123-2;Ativo;Alimentícia;2026;577377.51;714824.60;;;;;;;;2025-12-01 00:05:10.605289
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;479º;2025.03123-2;Ativo;Alimentícia;2026;577377.51;714824.60;;;;;;;;2025-12-01 00:05:22.116575
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;479º;2025.03123-2;Ativo;Alimentícia;2026;577377.51;714824.60;;;;;;;;2025-12-01 00:05:13.343275
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;479º;2025.03123-2;Ativo;Alimentícia;2026;577377.51;714824.60;;;;;;;;2025-12-01 00:05:33.915604
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;479º;2025.03123-2;Ativo;Alimentícia;2026;577377.51;714824.60;;;;;;;;2025-12-01 00:05:24.372925
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;479º;2025.03123-2;Ativo;Alimentícia;2026;577377.51;714824.60;;;;;;;;2025-12-01 00:05:27.436577
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;479º;2025.03123-2;Ativo;Alimentícia;2026;577377.51;714824.60;;;;;;;;2025-12-01 00:05:16.756975
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;479º;2025.03123-2;Ativo;Alimentícia;2026;577377.51;714824.60;;;;;;;;2025-12-01 00:05:30.443453
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;479º;2025.03123-2;Ativo;Alimentícia;2026;577377.51;714824.60;;;;;;;;2025-12-01 00:05:19.717168
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;480º;2025.03124-0;Ativo;Alimentícia;2026;270749.34;332663.76;;;;;;;;2025-12-01 00:05:37.272076
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;480º;2025.03124-0;Ativo;Alimentícia;2026;270749.34;332663.76;;;;;;;;2025-12-01 00:05:39.300049
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;480º;2025.03124-0;Ativo;Alimentícia;2026;270749.34;332663.76;;;;;;;;2025-12-01 00:05:30.542777
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;480º;2025.03124-0;Ativo;Alimentícia;2026;270749.34;332663.76;;;;;;;;2025-12-01 00:05:24.460766
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;480º;2025.03124-0;Ativo;Alimentícia;2026;270749.34;332663.76;;;;;;;;2025-12-01 00:05:19.915428
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;480º;2025.03124-0;Ativo;Alimentícia;2026;270749.34;332663.76;;;;;;;;2025-12-01 00:05:34.138789
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;480º;2025.03124-0;Ativo;Alimentícia;2026;270749.34;332663.76;;;;;;;;2025-12-01 00:05:10.654496
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;480º;2025.03124-0;Ativo;Alimentícia;2026;270749.34;332663.76;;;;;;;;2025-12-01 00:05:27.519946
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;480º;2025.03124-0;Ativo;Alimentícia;2026;270749.34;332663.76;;;;;;;;2025-12-01 00:05:16.987461
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;480º;2025.03124-0;Ativo;Alimentícia;2026;270749.34;332663.76;;;;;;;;2025-12-01 00:05:13.457536
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;480º;2025.03124-0;Ativo;Alimentícia;2026;270749.34;332663.76;;;;;;;;2025-12-01 00:05:22.311162
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;581º;2025.04372-9;Ativo;Alimentícia;2026;471893.10;544745.15;;;;;;;;2025-12-01 00:05:35.979779
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;581º;2025.04372-9;Ativo;Alimentícia;2026;471893.10;544745.15;;;;;;;;2025-12-01 00:05:32.251963
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;581º;2025.04372-9;Ativo;Alimentícia;2026;471893.10;544745.15;;;;;;;;2025-12-01 00:05:29.339092
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;581º;2025.04372-9;Ativo;Alimentícia;2026;471893.10;544745.15;;;;;;;;2025-12-01 00:05:26.179690
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;581º;2025.04372-9;Ativo;Alimentícia;2026;471893.10;544745.15;;;;;;;;2025-12-01 00:05:23.988141
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;581º;2025.04372-9;Ativo;Alimentícia;2026;471893.10;544745.15;;;;;;;;2025-12-01 00:05:21.513126
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;581º;2025.04372-9;Ativo;Alimentícia;2026;471893.10;544745.15;;;;;;;;2025-12-01 00:05:18.588938
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;581º;2025.04372-9;Ativo;Alimentícia;2026;471893.10;544745.15;;;;;;;;2025-12-01 00:05:15.196666
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;581º;2025.04372-9;Ativo;Alimentícia;2026;471893.10;544745.15;;;;;;;;2025-12-01 00:05:12.279272
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;581º;2025.04372-9;Ativo;Alimentícia;2026;471893.10;544745.15;;;;;;;;2025-12-01 00:05:39.353661
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;581º;2025.04372-9;Ativo;Alimentícia;2026;471893.10;544745.15;;;;;;;;2025-12-01 00:05:10.195809
INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;86;INSS - INSTITUTO NACIONAL DO SEGURO SOCIAL;geral;582º;2025.04393-1;Ativo;Alimentícia;2026;244827.91;289836.02;;;;;;;;2025-12-01 00:05:32.386757
